#blinkered/dropped/1 words=43201
ABRIGASTES	2	fw2,wikisource:pt-BR	1,1
ABRILHANTE	2	fw2,ia	5,2
ABRIRIAS	2	fw2,ia	4,9
ABRUMADA	2	fw2,ia	1,5
ABRUMADOR	2	fw2,ia	7,13
ABRUTES	2	fw2,wiki:pt-BR	2,1
ABSINTOS	2	fw2,wiki:pt-BR	9,5
ABSOLUTISSIMO	2	fw2,ia	3,2
ABSOLVENTE	2	fw2,ia	3,1
ABSOLVERAO	2	fw2,ia	3,3
ABSORVEDORA	2	fw2,wiki:pt-BR	41,19
ABSORVERES	2	fw2,gut	5,1
ABSORVIAMOS	2	fw2,wiki:pt-BR	4,1
ABSORVIÇAO	2	fw2,wiki:pt-BR	51,10
ABSTEMIAS	2	fw2,wiki:pt-BR	20,3
ABSTIDOS	2	fw2,wiki:pt-BR	1,1
ABSTIVERMOS	2	fw2,ia	7,1
ABSTIVESSEMOS	2	fw2,ia	1,1
ABURGUESA	2	fw2,ia	1,1
ABUSADORA	2	fw2,wiki:pt-BR	38,11
ABUSARIAMOS	2	fw2,ia	2,2
ABUSARMOS	2	fw2,ia	54,4
ABUSASSEMOS	2	fw2,ia	1,1
ABUSAVAMOS	2	fw2,gut	4,1
ACABACEM	2	fw2,ia	1,2
ACABANA	2	fw2,wiki:pt-BR	1,5
ACABER	2	fw2,wiki:pt-BR	18,1
ACAIR	2	fw2,ia	3,8
ACALENTARAO	2	fw2,ia	3,1
ACALENTARIA	2	fw2,wiki:pt-BR,wikisource:pt-BR	7,1,2
ACALMAI	2	fw2,ia	20,1
ACALMANTE	2	fw2,wiki:pt-BR	13,1
ACALMARAO	2	fw2,ia	41,5
ACALMARMOS	2	fw2,ia	48,1
ACALMEMOS	2	fw2,tat	10,1
ACALMES	2	fw2,wiki:pt-BR	6,1
ACALORAM	2	fw2,ia	3,1
ACAMAMENTOS	2	fw2,wiki:pt-BR	4,1
ACAMARAM	2	fw2,gut	3,1
AÇAMBARCAVA	2	fw2,wiki:pt-BR	4,1
ACAMEI	2	fw2,ia	1,1
ACAMPADOR	2	fw2,ia	1,1
ACAMPADORES	2	fw2,wiki:pt-BR	4,1
ACAMPANTE	2	fw2,wiki:pt-BR	28,1
ACAMPANTES	2	fw2,wiki:pt-BR	74,5
ACAMPARIA	2	fw2,wiki:pt-BR	3,2
ACAMPARIAM	2	fw2,wiki:pt-BR	4,1
ACAMPASSEMOS	2	fw2,ia	1,1
ACAMPAVAMOS	2	fw2,ia	11,2
ACAPARADOR	2	fw2,ia	2,3
ACARAMELADO	2	fw2,gut	5,1
ACARDA	2	fw2,gut	1,1
ACARICIASTE	2	fw2,ia	6,1
ACARINHADAS	2	fw2,wiki:pt-BR	120,10
ACARINHO	2	fw2,wiki:pt-BR,wikisource:pt-BR	15,1,1
ACARPETADA	2	fw2,wiki:pt-BR	14,3
ACARPETADAS	2	fw2,wiki:pt-BR	11,1
ACASALARAO	2	fw2,wiki:pt-BR	4,5
ACASALAVA	2	fw2,wiki:pt-BR	10,4
ACATARMOS	2	fw2,ia	13,1
ACATARRADO	2	gut,wikisource:pt-BR	2,1
ACAUTELARMOS	2	fw2,ia	11,3
ACCIONADOR	2	fw2,gut	7,1
ACCIONAMOS	2	fw2,ia	14,1
ACCIONAVA	2	fw2,wiki:pt-BR	12,9
ACCIONE	2	fw2,ia	126,4
ACCIONEM	2	fw2,ia	5,1
ACEBES	2	fw2,wiki:pt-BR	14,20
ACEBOLADOS	2	fw2,wiki:pt-BR	16,1
ACEBUTOLOL	2	fw2,wiki:pt-BR	3,4
ACEDERMOS	2	fw2,wiki:pt-BR	52,1
ACEDESSEM	2	fw2,wiki:pt-BR	23,8
ACEDIDOS	2	fw2,wiki:pt-BR	381,48
ACEITAVAMOS	2	fw2,ia	60,6
ACELERADISSIMA	2	fw2,wiki:pt-BR,wikisource:pt-BR	20,1,1
ACELERANTES	2	fw2,ia	2,1
ACELERAREI	2	fw2,ia	1,1
ACELERASSEMOS	2	fw2,lz:por_news_2024_1M	6,1
ACENAÇAO	2	ia,wiki:pt-BR	1,4
ACENDEDORA	2	fw2,wiki:pt-BR	2,1
ACENDEREMOS	2	fw2,ia	32,1
ACENDIVEL	2	fw2,gut	3,1
ACENEMOS	2	fw2,ia	1,1
ACENES	2	fw2,ia	2,3
ACENOSINHO	2	fw2,gut	2,2
ACENSAO	2	fw2,wiki:pt-BR	56,19
ACENTOR	2	fw2,wiki:pt-BR	2,2
ACENTRAIS	2	fw2,wiki:pt-BR	2,1
ACENTUAMOS	2	fw2,ia	48,22
ACENTUARES	2	fw2,wikisource:pt-BR	1,1
ACENTUARIAM	2	fw2,wiki:pt-BR	10,5
ACEPROMAZINA	2	fw2,wiki:pt-BR	12,4
ACEPTANDO	2	fw2,ia	14,67
ACEPTARA	2	fw2,ia	7,50
ACEPTARAS	2	gut,ia	1,1
ACERADOR	2	fw2,wiki:pt-BR	1,1
ACERCADAS	2	fw2,ia	3,6
ACERCAREI	2	ia,wikisource:pt-BR	1,1
ACERCARMOS	2	fw2,gut	6,1
ACEROSO	2	gut,wikisource:pt-BR	1,1
ACEROU	2	fw2,ia	3,1
ACERQUES	2	fw2,ia	3,8
ACERTAIS	2	ia,wikisource:pt-BR	2,1
ACERTES	2	fw2,ia	15,3
ACESSARIAM	2	fw2,wiki:pt-BR	12,3
ACESSEMOS	2	fw2,ia	19,2
ACESSIVELMENTE	2	fw2,wiki:pt-BR	8,3
ACEVO	2	fw2,wiki:pt-BR	4,4
ACHACADOR	2	fw2,ia	22,9
ACHACAM	2	fw2,ia	12,3
ACHACAMOS	2	fw2,ia	1,1
ACHACARAM	2	fw2,ia	1,1
ACHACAREM	2	fw2,wiki:pt-BR	7,1
ACHACOU	2	fw2,ia	5,1
ACHANA	2	ia,wiki:pt-BR	5,2
ACHARE	2	fw2,ia	5,30
ACHARO	2	fw2,ia	4,7
ACHATADINHO	2	fw2,ia	30,1
ACHATADOR	2	fw2,ia	3,1
ACHATAMOS	2	fw2,ia	5,1
ACHATARIAM	2	fw2,wiki:pt-BR	2,2
ACHATEI	2	fw2,ia	13,2
ACHEULENSE	2	fw2,wiki:pt-BR	16,139
ACHOCOLATADA	2	fw2,wiki:pt-BR	32,6
ACHOO	2	fw2,ia	14,12
ACHOQUE	2	fw2,ia	41,1
ACIARIAS	2	fw2,wiki:pt-BR	33,13
ACIDENTARA	2	fw2,wiki:pt-BR	11,5
ACIDENTARAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	71,13,1
ACIDENTAREM	2	fw2,wiki:pt-BR	32,4
ACIDENTAVA	2	fw2,wiki:pt-BR	5,1
ACIDENTAVAM	2	fw2,wiki:pt-BR	5,2
ACIDENTEI	2	fw2,ia	38,1
ACIDENTEMENTE	2	fw2,wiki:pt-BR	2,1
ACIDIFICOU	2	fw2,wiki:pt-BR	2,6
ACIDOTICA	2	fw2,wiki:pt-BR	1,2
ACIMENTADO	2	fw2,wiki:pt-BR	14,2
ACINTURA	2	fw2,ia	11,2
ACINTURADOS	2	fw2,ia	175,1
ACINZAMENTO	2	fw2,gut	1,1
ACIONO	2	fw2,lz:por_news_2024_1M	78,1
ACIRRADISSIMA	2	fw2,wiki:pt-BR	67,11
ACIRRAREM	2	fw2,wiki:pt-BR	9,2
ACLAMARIAM	2	fw2,wiki:pt-BR	3,1
ACLAMEI	2	fw2,wikisource:pt-BR	4,1
ACLAMEM	2	fw2,wiki:pt-BR,wikisource:pt-BR	15,2,1
ACLAREI	2	fw2,wikisource:pt-BR	5,1
ACLAREMOS	2	fw2,ia	1,9
ACLASSE	2	fw2,ia	16,3
ACLIMATIZADO	2	fw2,wiki:pt-BR	6,1
ACOADO	2	fw2,ia	12,1
ACOBARDAMENTO	2	fw2,gut	3,2
ACOBARDAMOS	2	fw2,ia	2,1
ACOBARDEM	2	fw2,ia	2,1
ACOBERTADOR	2	fw2,wikisource:pt-BR	7,1
ACOBERTADORES	2	fw2,ia	10,1
ACOBERTAMENTOS	2	fw2,wiki:pt-BR	37,24
ACOBERTARAO	2	fw2,ia	1,1
ACOBERTEM	2	fw2,ia	7,2
ACOCHO	2	fw2,gut	2,1
ACOITADOR	2	fw2,gut	1,1
AÇOITADOR	2	fw2,wiki:pt-BR	3,1
AÇOITADORES	2	fw2,wiki:pt-BR	3,2
AÇOITAI	2	fw2,ia	1,1
AÇOITARA	2	fw2,ia	6,13
AÇOITAREI	2	fw2,wikisource:pt-BR	2,1
AÇOITARIAM	2	fw2,wiki:pt-BR	1,1
AÇOITEI	2	fw2,ia	1,8
ACOLCHOANDO	2	fw2,wiki:pt-BR,wikisource:pt-BR	5,3,1
ACOMODAREI	2	fw2,ia	4,1
ACOMODEMOS	2	fw2,ia	21,1
ACOMPANHARIAMOS	2	fw2,ia	12,3
ACOMPANHASTES	2	fw2,ia	16,2
ACONCHEGADINHO	2	fw2,wikisource:pt-BR	13,1
ACONCHEGADINHOS	2	fw2,wikisource:pt-BR	6,1
ACONCHEGADOR	2	fw2,gut	5,1
ACONCHEGAREM	2	fw2,gut	15,1
ACONCHEGARIA	2	fw2,wiki:pt-BR	6,1
ACONCHEGARMOS	2	fw2,gut	5,1
ACONCHEGASSE	2	fw2,ia	10,1
ACONCHEGUEI	2	fw2,ia	84,1
ACONCHEGUEM	2	fw2,gut	14,1
ACONDICIONAMOS	2	fw2,ia	17,1
ACONHECE	2	fw2,ia	2,1
ACONHECEU	2	fw2,wiki:pt-BR	1,1
ACONSELHADORES	2	fw2,wiki:pt-BR,wikisource:pt-BR	21,1,1
ACONSELHARES	2	fw2,ia	2,1
ACONSELHARMOS	2	fw2,ia	20,3
ACONTECEMOS	2	fw2,wiki:pt-BR	19,1
ACONTEÇO	2	fw2,wikisource:pt-BR	31,1
ACOPLAGENS	2	fw2,wiki:pt-BR	9,10
ACOPLARMOS	2	fw2,wiki:pt-BR	7,1
ACOPLAVA	2	fw2,wiki:pt-BR	13,6
ACOPLAVEL	2	fw2,wiki:pt-BR	79,15
ACOPLEI	2	fw2,wiki:pt-BR	2,1
ACORDADOR	2	fw2,ia	2,1
ACORDASSES	2	fw2,wikisource:pt-BR	8,2
ACORDEONS	2	fw2,wiki:pt-BR	58,16
ACORNA	2	ia,wiki:pt-BR	1,4
ACORRENTAMOS	2	fw2,ia	15,1
ACORRENTAS	2	fw2,wiki:pt-BR	4,1
ACORRENTASSEM	2	fw2,ia	6,1
ACORRERAO	2	fw2,ia	24,3
ACOSSADOR	2	fw2,ia	2,1
ACOSSARIA	2	gut,ia	1,1
ACOSSEM	2	fw2,ia	1,1
ACOSTAMOS	2	fw2,ia	3,19
ACOSTAS	2	fw2,ia	2,2
ACOSTUMARES	2	fw2,gut	4,1
ACOSTUMARMOS	2	fw2,ia	156,5
ACOSTUMASSEMOS	2	fw2,ia	8,1
ACOSTUMASTE	2	fw2,wiki:pt-BR,wikisource:pt-BR	12,1,1
ACOSTUMASTES	2	fw2,ia	6,1
AÇOUGUEIRAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	1,1,1
ACOVARDARA	2	fw2,wiki:pt-BR,wikisource:pt-BR	7,2,3
ACOVARDARAO	2	fw2,ia	2,1
ACOVARDARMOS	2	fw2,ia	7,1
ACOVARDASSEM	2	fw2,wiki:pt-BR	1,1
ACOVARDEM	2	fw2,wiki:pt-BR	18,1
ACOVARDO	2	fw2,ia	11,1
ACREDITADORES	2	fw2,wiki:pt-BR	13,3
ACREDITAREMOS	2	fw2,ia	68,13
ACREDITASSEIS	2	fw2,ia	8,2
ACRESCENTARIAMOS	2	fw2,ia	45,16
ACRESCENTASTES	2	fw2,wikisource:pt-BR	3,1
ACRESCENTAVAMOS	2	fw2,wikisource:pt-BR	6,1
ACRESCENTEIS	2	fw2,wikisource:pt-BR	5,2
ACRIANÇA	2	fw2,ia	94,2
ACRIDOCE	2	fw2,wiki:pt-BR	6,2
ACROMEGALICO	2	fw2,wiki:pt-BR	7,1
ACROMIAIS	2	fw2,ia	1,1
ACRONICA	2	fw2,ia	5,4
ACROSSEMIA	2	fw2,ia	3,1
ACTINICOS	2	fw2,ia	3,1
ACTINIDOS	2	fw2,ia	1,12
AÇUCARA	2	fw2,ia	16,4
ACUDISTE	2	fw2,gut	2,3
ACUEI	2	fw2,ia	4,6
ACUEM	2	ia,wiki:pt-BR	3,1
ACUMULAREI	2	fw2,ia	3,1
ACUMULEIS	2	fw2,ia	25,3
ACUMULEMOS	2	fw2,ia	20,2
ACUPRESSURA	2	fw2,gut	29,1
ACURAS	2	fw2,ia	1,4
ACURI	2	fw2,wiki:pt-BR	17,12
ACURRALA	2	fw2,wiki:pt-BR	1,1
ACUSANTE	2	fw2,gut	6,1
ACUSAREMOS	2	fw2,ia	3,2
ACUSARIAMOS	2	fw2,ia	1,1
ACUSARMOS	2	fw2,ia	19,2
ACUSASTES	2	fw2,wikisource:pt-BR	1,1
ACUSAVAMOS	2	fw2,ia	8,1
ADAMITES	2	ia,wiki:pt-BR	1,3
ADAMOU	2	fw2,wiki:pt-BR	2,31
ADARES	2	fw2,ia	3,3
ADEIRO	2	fw2,ia	2,18
ADELITA	2	fw2,wiki:pt-BR	96,62
ADELITAS	2	fw2,wiki:pt-BR	9,10
ADENOIDITE	2	fw2,ia	21,3
ADENOSINAS	2	fw2,ia	8,2
ADENTRARAO	2	fw2,ia	25,1
ADENTRAREI	2	fw2,ia	9,1
ADENTRASSEMOS	2	fw2,ia	10,1
ADENTRAVAMOS	2	fw2,ia	12,3
ADEQUARMOS	2	fw2,ia	135,3
ADERECISTAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	33,8,1
ADERIREI	2	fw2,wiki:pt-BR	3,2
ADERIREMOS	2	fw2,wiki:pt-BR	8,1
ADESIVADA	2	fw2,wiki:pt-BR	207,6
ADESIVAM	2	fw2,wiki:pt-BR	4,2
ADESIVAR	2	fw2,wiki:pt-BR	143,21
ADESIVOU	2	fw2,wiki:pt-BR	18,2
ADESTRAVEIS	2	fw2,wiki:pt-BR	4,1
ADESTRAVEL	2	fw2,wiki:pt-BR	8,5
ADESTREI	2	fw2,ia	7,3
ADEUSA	2	fw2,ia	1,8
ADIAI	2	fw2,ia	1,24
ADIAMANTADA	2	fw2,wiki:pt-BR	1,1
ADIANTADINHA	2	fw2,wikisource:pt-BR	3,1
ADIANTARAS	2	fw2,ia	1,1
ADIANTARIAMOS	2	fw2,ia	2,2
ADIANTARMOS	2	fw2,ia	34,2
ADIANTASSEMOS	2	fw2,gut	3,1
ADIANTAVAMOS	2	fw2,ia	4,1
ADIARES	2	fw2,ia	7,5
ADIARMOS	2	fw2,ia	67,5
ADIASSEMOS	2	fw2,tat	7,1
ADIAVAMOS	2	fw2,ia	4,4
ADICIONARES	2	fw2,ia	72,2
ADICIONARIAMOS	2	fw2,ia	5,2
ADITEI	2	fw2,ia	3,6
ADIVINHAMENTO	2	fw2,gut	2,1
ADIVINHAREI	2	gut,ia	1,1
ADIVINHAREMOS	2	fw2,ia	1,1
ADIVINHARIAS	2	fw2,gut	1,1
ADIVINHARMOS	2	fw2,ia	11,3
ADIVINHAVEIS	2	fw2,wiki:pt-BR	8,1
ADIVINHEMOS	2	fw2,ia	5,5
ADJUDICAMOS	2	fw2,ia	5,5
ADMINISTRAI	2	fw2,ia	1,29
ADMINISTRAREI	2	fw2,ia	4,1
ADMINISTRARES	2	fw2,ia	3,1
ADMINISTRASSEMOS	2	fw2,ia	4,1
ADMIRARIAMOS	2	fw2,ia	5,3
ADMITIRIAS	2	ia,wikisource:pt-BR	3,1
ADMITISTE	2	fw2,tat	6,2
ADMONIÇOES	2	fw2,wiki:pt-BR	4,4
ADOÇAREI	2	gut,wikisource:pt-BR	2,1
ADOÇASSE	2	fw2,ia	5,1
ADOCEM	2	fw2,ia	13,2
ADOECERIAMOS	2	fw2,ia	2,1
ADOECERMOS	2	fw2,ia	37,1
ADOEÇO	2	fw2,ia	32,5
ADOIDADOS	2	fw2,wikisource:pt-BR	10,3
ADOIDO	2	fw2,ia	1,5
ADONAR	2	fw2,ia	14,2
ADOO	2	fw2,ia	134,11
ADORABILIDADE	2	fw2,wiki:pt-BR	5,1
ADORASSES	2	fw2,wikisource:pt-BR	6,1
ADORMECEDORES	2	fw2,gut	2,1
ADORMECEREMOS	2	fw2,ia	6,1
ADORMECERIAMOS	2	fw2,ia	2,1
ADORMECIAMOS	2	fw2,ia	21,2
ADORMENTADA	2	ia,wikisource:pt-BR	2,2
ADORNADORES	2	fw2,wikisource:pt-BR	1,1
ADOTARAS	2	fw2,ia	5,2
ADOTARIAMOS	2	fw2,ia	15,1
ADQUIRAMOS	2	fw2,ia	26,6
ADQUIRES	2	fw2,ia	31,6
ADQUIRISSEMOS	2	fw2,ia	10,2
ADRAGANTE	2	ia,wiki:pt-BR	1,1
ADRIATICOS	2	fw2,wiki:pt-BR	2,13
ADUBEI	2	fw2,ia	11,2
ADULAMOS	2	fw2,ia	3,4
ADULARA	2	fw2,ia	1,2
ADULAREM	2	fw2,ia	6,5
ADULAS	2	ia,wikisource:pt-BR	4,1
ADULASSE	2	gut,ia	1,2
ADULEM	2	fw2,ia	3,1
ADULES	2	fw2,ia	4,7
ADULTERADORES	2	fw2,wiki:pt-BR	8,3
ADULTERAMENTE	2	fw2,gut	1,1
ADULTERANTE	2	fw2,wiki:pt-BR	7,19
ADULTERANTES	2	fw2,wiki:pt-BR	35,24
ADULTERASSEM	2	fw2,wiki:pt-BR	5,2
ADULTERES	2	fw2,ia	6,2
ADVERTIAMOS	2	fw2,ia	2,1
ADVERTISTE	2	fw2,ia	5,2
ADVERTISTES	2	fw2,ia	4,1
ADVERTO	2	fw2,ia	2,1
ADVINHAMOS	2	fw2,ia	1,1
ADVOGADINHO	2	fw2,wiki:pt-BR	3,1
ADVOGAREI	2	fw2,ia	2,1
ADVOGUES	2	fw2,ia	2,1
AERIANA	2	ia,wiki:pt-BR	1,2
AERIFICAÇAO	2	gut,ia	1,1
AEROBARCOS	2	fw2,wiki:pt-BR	8,28
AEROBOTE	2	fw2,wiki:pt-BR	4,9
AERODESLIZADOR	2	fw2,wiki:pt-BR	6,8
AERODINAMISMO	2	fw2,wiki:pt-BR	5,7
AEROELASTICA	2	fw2,wiki:pt-BR	2,4
AEROELASTICO	2	fw2,wiki:pt-BR	5,3
AEROESPAÇO	2	fw2,wiki:pt-BR	22,11
AEROGRAMAS	2	fw2,wiki:pt-BR	32,14
AEROMOÇOS	2	fw2,wiki:pt-BR	5,1
AEROPORTE	2	fw2,wiki:pt-BR	4,1
AEROSPACIAL	2	fw2,wiki:pt-BR	48,31
AEROSSOLIZAM	2	fw2,wiki:pt-BR	2,1
AEROTECNICO	2	gut,wiki:pt-BR	1,8
AEROTRANSPORTE	2	fw2,wiki:pt-BR	3,2
AFAGADORES	2	fw2,wikisource:pt-BR	1,1
AFAGAREI	2	fw2,ia	1,1
AFAGUEM	2	fw2,ia	10,3
AFANADAS	2	fw2,gut	4,1
AFANAMOS	2	fw2,ia	1,2
AFANAS	2	ia,wiki:pt-BR,wikisource:pt-BR	13,1,3
AFANAVAM	2	fw2,ia	4,1
AFANITICAS	2	ia,wiki:pt-BR	3,14
AFASTADINHA	2	fw2,lz:por_news_2024_1M	9,1
AFASTADORA	2	fw2,ia	1,1
AFASTARIAMOS	2	fw2,wiki:pt-BR	15,1
AFASTASSES	2	fw2,ia	3,1
AFEFOBIA	2	fw2,wiki:pt-BR	5,11
AFEGANIS	2	fw2,wiki:pt-BR	1,1
AFEIÇOAMOS	2	fw2,ia	32,2
AFEIÇOARIA	2	fw2,wiki:pt-BR	1,3
AFEIÇOO	2	fw2,ia	6,2
AFERES	2	fw2,ia	3,1
AFERRAMOS	2	fw2,ia	11,9
AFERRE	2	fw2,ia	5,27
AFERREMOS	2	fw2,ia	1,2
AFERRENHA	2	fw2,ia	1,1
AFERVENTANDO	2	fw2,ia	3,2
AFETADOR	2	fw2,ia	1,2
AFETARMOS	2	fw2,ia	4,1
AFETIVIDADES	2	fw2,wiki:pt-BR	87,8
AFIADISSIMA	2	fw2,wiki:pt-BR,wikisource:pt-BR	72,4,1
AFIADISSIMOS	2	fw2,wiki:pt-BR	48,4
AFIANÇADOR	2	fw2,gut	7,1
AFIAREI	2	fw2,ia	1,1
AFIARIA	2	fw2,ia	1,3
AFIAS	2	fw2,ia	17,78
AFIAVAMOS	2	fw2,ia	1,1
AFICADA	2	ia,wikisource:pt-BR	5,4
AFIGURAMOS	2	fw2,ia	1,1
AFILEM	2	ia,wikisource:pt-BR	1,1
AFILIANDO	2	fw2,wiki:pt-BR	25,49
AFILIARAO	2	fw2,ia	1,2
AFILIARIA	2	ia,wiki:pt-BR	2,18
AFILIAVAM	2	fw2,wiki:pt-BR	3,3
AFILIE	2	fw2,ia	38,11
AFINADINHO	2	fw2,wikisource:pt-BR	26,1
AFINADISSIMO	2	fw2,wiki:pt-BR,wikisource:pt-BR	60,3,2
AFINAI	2	fw2,ia	3,33
AFIRMASTES	2	fw2,ia	6,2
AFIRO	2	fw2,ia	4,56
AFIVELAM	2	fw2,ia	7,3
AFIVELEI	2	fw2,gut	4,1
AFIXAÇOES	2	fw2,wiki:pt-BR	7,3
AFIXAMOS	2	fw2,wiki:pt-BR	25,1
AFIXARIA	2	fw2,ia	2,1
AFIXASSE	2	fw2,wiki:pt-BR	2,2
AFIXEI	2	fw2,wikisource:pt-BR	26,1
AFLIGIRMOS	2	fw2,ia	11,5
AFLORAMOS	2	fw2,ia	10,3
AFLOREM	2	fw2,ia	70,3
AFOBANDO	2	fw2,lz:por_news_2024_1M	9,1
AFOBOU	2	fw2,ia	21,1
AFOFADAS	2	fw2,wiki:pt-BR	6,3
AFOFE	2	fw2,ia	34,17
