#blinkered/attestations/2 language=pt-BR words=12777 sources=1 built=2026-09-22 digest=faad0387bc36907b
#tokens ebible:porbr2018=498433 fw2=1225273200 gut=14858875 ia=138999116 lz:por_news_2023_1M=3739655 lz:por_news_2024_1M=3494250 tat=2598407 wiki:pt-BR=423787569 wikisource:pt-BR=13836742
ANTIATOMICO	fw2	2	fw2:http://ultimosegundo.ig.com.br/mundo/fritzl-pensou-em-transformar-porao-em-prisao-em-1978/n1237680438321.html fw2:https://www-pre.swissinfo.ch/por/copa-do-mundo-2018_imprensa-su%C3%AD%C3%A7a-considera-empate-como-vit%C3%B3ria-da--nati-/44198274
ANTIDESPORTISTA	fw2	2	fw2:http://ibnjs.org.br/vitorias-compradas-alegrias-vendidas/ fw2:https://www.atosefatos.jor.br/sabotagens-de-hans-nina-e-sergio-frota-contra-clubes-maranhenses/
ANTIDOGMATICOS	fw2	2	fw2:https://blogdomazza.com.br/2019/10/08/a-guerra-do-pente-socrates-e-pilatos-dignidade-do-palavrao-e-os-sobressaltos-de-64-tambem-foram-temas-de-luiz-geraldo-mazza-no-jornal-hora-h-em-1997/ fw2:http://psiqueereligiao.blogspot.com/2010/08/
ANTIPATIZADAS	fw2	2	fw2:https://pt.scribd.com/doc/70132691/CHEFIA-E-LIDERANCA-MILITAR-CLM fw2:http://blogdobanu.blogspot.com/2009/11/
ANTONAS	fw2	2	fw2:https://portogente.com.br/colunistas/laire-giraud/16190-o-inesquecivel-parque-balneario fw2:https://sigarra.up.pt/faup/pt/noticias_geral.ver_noticia?p_nr=38237
ANULASSEMOS	fw2	2	fw2:http://www.detalhesedefeitos.com/6-passos-para-o-autoconhecimento/ fw2:https://www.hcor.com.br/imprensa/noticias/dores-no-joelho-durante-os-esportes-quando-procurar-um-medico/
APARAFUSAMOS	fw2	2	fw2:https://ao.kornos.org/1856-the-device-of-the-canopy-over-the-porch-the-best-des.html fw2:https://o-blog-da-oficina-mecanica.repxpert.pt/blog-pt/produto/reparar-a-suspensao-atencao-aos-parafusos/
APARARES	fw2	2	fw2:https://www.barbabrada.com/blogs/growthjournal/como-aparar-a-barba-em-casa-passo-a-passo-acessorios-a-usar
APARATAMOS	fw2	2	fw2:https://www.elo7.com.br/pelucio-animais-fantasticos-em-biscuit/dp/8BA416 fw2:https://spiritfanfics.com/historia/the-olimpians--the-other-side-of-time-6281320/capitulo36
APARDALADOS	fw2	2	fw2:http://atascadocherba.com/2018/06/12/nao-esquecerei-o-que-fizeste-ao-meu-sporting-cap-3-claques-e-criminosos/comment-page-2/ fw2:http://atascadocherba.com/2018/06/12/nao-esquecerei-o-que-fizeste-ao-meu-sporting-cap-2-os-adeptos/comment-page-2/
APARVALHO	fw2	2	fw2:https://andorinhadesnorteada.com/2015/03/persia-a-dream-come-true-in-iran-day-2-teerao.html fw2:http://mente-capto-jocamoca.blogspot.com/2012/09/7.html
APAVORAREM	fw2	2	fw2:https://cimtb.com.br/competicoes-da-1a-etapa-da-cimtb-michelin-comecam-amanha-com-xcc-e-xcm/ fw2:https://dragonballbtu.wordpress.com/2011/11/16/episodio-108-o-novo-inimigo-chegou/
APEDREJARIA	fw2	2	fw2:http://ednaleon.blogspot.com/2009/11/o-que-significa-expressao-em-caso-de.html fw2:http://simplesmentemae.net.br/blog/post/me-insana-me-bacana-me-que-se-zanga
APEGADISSIMA	fw2	2	fw2:http://www.shoujo-cafe.com/2015/07/novelando-comentando-os-primeiros.html fw2:https://diadebeaute.revistaglamour.globo.com/2011/07/22/kit-banho-no-inverno/
APEGAREMOS	fw2	2	fw2:http://www.josemarbessa.com/2016/11/como-saber-se-nossos-problemas-estao.html fw2:http://wwwadoradoresemverdade.blogspot.com/2010/05/o-mendigo-cego-do-templo-chspurgeon.html
APENHADA	fw2	2	fw2:https://padilla-luiz.blogspot.com/2014/02/lei-de-introducao-jovial-desconhecida.html fw2:https://www.maistecnologia.com/um-primeiro-olhar-ao-primeiro-dlc-para-call-of-duty-black-ops/
APENHAS	fw2	2	fw2:https://amigosdepelotas.com.br/2021/10/27/na-suecia-vereador-nao-tem-gabinete-nem-salario/brasil-e-mundo/anacatnc/ fw2:http://paranatinganews.com.br/geral/gravida-de-6-meses-tem-morte-cerebral-apos-acidente-e-medicos-fazem-cirurgia-para-salvar-bebe-em-mt/115368240
APERALTARMOS	fw2	2	fw2:https://www.casalmisterio.com/como-fazer-um-cordon-bleu-facil-e-928286 fw2:https://www.casalmisterio.com/tag/queijo+derretido
APERCEBERAS	fw2	2	fw2:https://poemasparamichaeljackson.wordpress.com/2013/02/15/uma-fa-incomum/ fw2:https://avidaeoutrosacasos.blogs.sapo.pt/tag/sentidos
APERCEBESTES	fw2	2	fw2:http://jocamuna.blogspot.com/2008/12/aproxima-se-o-natal.html fw2:http://www.onfiresurfmag.com/noticias/antonio-silva-fala-sobre-a-sessao-da-nazare-mini-entrevista-exclusiva/
APERREI	fw2	2	fw2:http://zenobiooliveira.blogspot.com/2010/11/folclo-rindo.html fw2:http://p-s-quesejadoce.blogspot.com/2009/09/irma.html
APIMENTAS	fw2	2	fw2:https://misex.com.br/elixir-de-afrodite/ fw2:https://famososnaweb.com/saiba-qual-e-o-tamanho-do-penis-pelo-mundo/
APIMENTEI	fw2	2	fw2:http://newkraftfeld.com.br/index.php/plantel-interna/ebony-and-ivory-new-kraftfeld-50 fw2:http://deaneramosescritora.blogspot.com/2015/09/resenha-com-deane-ramos.html
APLAINEI	fw2	2	fw2:http://terraesementes.blogspot.pt/2015/03/ fw2:https://pt.hometalk.com/diy/decorar/como-fazer-blocos-de-impresso-com-madeira-44578907
APLANADORA	fw2	2	fw2:https://iberoamericasocial.com/quando-outro-esta-em-casa-mobilidade-guarani-na-triplice-fronteira-argentina-brasil-e-paraguai/ fw2:http://libertadores.com/uma-aplanadora-chamada-racing/
APOSENTASSEMOS	fw2	2	fw2:https://www.poder360.com.br/nieman/2019-o-ano-em-que-fake-news-ficam-intimas-e-todo-mundo-discorda-em-tudo/ fw2:https://canalcienciascriminais.com.br/banquete-macabro/
APRECIAVAS	fw2	2	fw2:https://discretamente.wordpress.com/2016/11/30/ fw2:http://atura-liter-atura.blogspot.com/2016/05/
APRESADINHO	fw2	2	fw2:http://sonhoscom1d.blogspot.com/2014/10/htbah-cap26-something-great.html fw2:http://assisazul.blogspot.com/2012/01/
APRESSADISSIMOS	fw2	2	fw2:https://cucadeprata.blogspot.com/2009/10/ fw2:http://francescalimamartins.blogspot.com/2011/03/tempo-de-delicadeza.html
APRESSURE	fw2	2	fw2:https://www.caoquefuma.com/2014/02/ fw2:http://melissagospel.blogspot.com/2013/01/analises-de-bem-com-vida.html
APRISIONAREMOS	fw2	2	fw2:https://portugues.free-ebooks.net/ebook/Tarzan-o-rei-da-jangal/html/2 fw2:http://bahairesearch.com/portuguese/Bah%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD/Authoratiative_Bah%EF%BF%BD%EF%BF%BD'%EF%BF%BD%EF%BF%BD/Shoghi_Effendi/O%20Dia%20Prometido%20Chegou.aspx
APRISIONARMOS	fw2	2	fw2:http://pedevento2006.blogspot.com/2006/06/ fw2:https://congressoemfoco.uol.com.br/especial/noticias/doria-diz-que-ideal-seria-que-lula-fosse-derrotado-nas-urnas-em-vez-de-barrado-pela-justica/
APRISIONASTE	fw2	2	fw2:https://www.goulartgomes.com/blog.php?idb=31661 fw2:http://soniagmicaelo.blogspot.com/2013/09/diz-me.html
APRONTADOR	fw2	2	fw2:http://hqrock.wordpress.com/2012/07/21/batman-os-maiores-viloes/ fw2:http://venenoanil.blogspot.com/2015/08/
APRONTADORES	fw2	2	fw2:https://pt.wikibooks.org/wiki/Guia_dos_Trouxas_para_Harry_Potter/Personagens/Fred_e_George_Weasley fw2:http://www.slideshare.net/filmescdsnet/desenhos-diversos
APROPRIAREMOS	fw2	2	fw2:https://lingalog.net/lyon2/ic/ic/2016-2/pt_ditadura?id=lyon2/ic/ic/2016-2/pt_ditadura fw2:http://barbaraesmenia.blogspot.com/2012/03/grande-atodenuncia-dos-trabalhadores-e.html
APROVARES	fw2	2	fw2:https://www.ritaaleluia.com/auto-estima-virginia-satir-parentalidade-generativa/ fw2:https://www.adampintores.pt/pedreiros
APROVASTE	fw2	2	fw2:https://educarbem.pt/obrigado/ fw2:https://www.manulafer.com.br/en/discography/solo/doze-fotogramas-live-en/
APROVEITASSES	fw2	2	fw2:http://popmindpesquisas.com.br/blog fw2:http://fabriciocarpinejar.blogspot.com/2010/01/4292004-102534-am_576.html
APUNHALAMOS	fw2	2	fw2:https://www.oevento.pt/2020/04/02/s17e04-porque-eles-esta-ca/ fw2:http://pensador.uol.com.br/decepcionamos/
AQUAPLANARAM	fw2	2	fw2:http://ruiamaraljr.blogspot.com/search/label/Stefen%20Bellof fw2:https://www.pilotoons.com.br/great-moments-gp-do-brasil-1993/comment-page-1/
ARANHAVA	fw2	2	fw2:http://contosveridicos.com.br/melhor-amiga-da-esposa/ fw2:https://spiritfanfics.com/historia/desired-loves-6987769/capitulo3
ARCHERITA	fw2	2	fw2:https://www.trekbrasilis.org/2021/11/29/ent-3x13-proving-ground/
ARDEREIS	fw2	2	fw2:http://ase.skynetblogs.be/?utm_source=facebook&utm_medium=social&utm_campaign=share
ARGELIANAS	fw2	2	fw2:https://www.swissinfo.ch/por/politica/porto-seguro-add-the-underlineetapa-su%C3%AD%C3%A7a-na-busca-por-criminosos-de-guerra/34564586 fw2:http://www.pandorafilmes.com.br/papicha-indicado-ao-oscar-pela-argelia/
ARMAGEDONICO	fw2	2	fw2:https://agora.folha.uol.com.br/esporte/2021/03/caneladas-do-vitao-barcelona-tambem-e-um-pouquinho-de-brasil-ia-ia.shtml
ARMAZENASTE	fw2	2	fw2:https://www.eurogamer.pt/articles/2019-04-29-red-dead-online-truques-dicas fw2:https://www.paroquiasaojoaobaptista.net/index.php/category/folha-paroquial/
ARRANHADINHA	fw2	2	fw2:http://eucommeusmomentos.blogspot.com/2009/ fw2:https://www.mariadaspalavras.com/a-massagem-377992
ARRANHADINHO	fw2	2	fw2:http://www.tudocelular.com/Nokia/comentarios/n1884/Nokia-X2.html fw2:https://spiritfanfics.com/historia/love-by-chance-camren-5907498/capitulo41
ARREBENTADOR	fw2	2	fw2:https://www.gagogamesbrasil.com.br/aliens-fireteam-elite-ps5-midia-digital fw2:http://stehb.com.br/leituras-de-janeiro-romance-e-sobrenatural/?shared=email&msg=fail
ARREBENTEMOS	fw2	2	fw2:https://catanduvanaoesquece.com/2018/04/25/railroad-co-fumaca-suoresgloria-e-agonia-2/ fw2:http://www.paixaoeamor.com/mensagens/frases_de_natal_em_espanhol.html
ARRECADAREI	fw2	2	fw2:http://silvaerrado.blogspot.com/2012/05/bienal-e-book-tour.html fw2:http://viverdealuguel.blogspot.com/2016_06_01_archive.html
ARRECADASTE	fw2	2	fw2:https://tympanum.pt/yesterday fw2:http://micromacropuzzle.blogspot.com/2013/11/
ARRECADEMOS	fw2	2	fw2:https://adoteja.wordpress.com/2012/03/28/ajudem-os-gatinhos-da-d-tereza/ fw2:https://direitasja.com.br/2014/01/30/e-a-matematica-estupido/
ARREGAÇADOR	fw2	2	fw2:https://www.castelonerd.com.br/2010/06/perdendo-o-cabaco-vin-diesel-veloz-e.html fw2:http://pornobrasileiro.blog.br/marmanjo-fodendo-com-o-cu-da-sua-sogra/
ARREGAÇAREI	fw2	2	fw2:http://eucommeusmomentos.blogspot.com/2009/ fw2:https://mirageral.com.br/deputado-gustinho-ribeiro-indica-mais-um-secretario-da-pma/
ARREGAÇAS	fw2	2	fw2:https://livinginbshoes.com/5-coisas-que-nao-precisas/ fw2:https://istoe.com.br/agenda-migratoria-de-biden-uma-reviravolta-apos-quatro-anos-de-repressao/
ARREMESSAREI	fw2	2	fw2:http://www.igreja-catolica.com/santos/santa-brigida/santa-brigida-da-suecia-livro3.php fw2:http://www.recantodasletras.com.br/ensaios/18104
ARRENDONDEI	fw2	2	fw2:https://www.mariadaspalavras.com/tag/epis%C3%B3dios+da+maria fw2:http://vilameloartes.blogspot.com/2012_09_01_archive.html
ARROLAÇAO	fw2	2	fw2:http://anpuhpb.org/ fw2:http://conexaoto.com.br/tag/rubem-ribeiro-de-carvalho
ARRUINASTES	fw2	2	fw2:http://arautosdarainha.blogspot.com/2013/12/15122013-mensagem-do-divino-espirito.html fw2:https://paneladeseries.com.br/the-voice-au-s09e06-the-blinds-auditions-part-6/
ARRUINAVAMOS	fw2	2	fw2:http://externatoramalhoortigao.blogspot.com/2008/11/o-padre-que-era-um-bom-professor.html fw2:https://www.cabradapeste.org/retomar
ARRUMAÇAOZINHA	fw2	2	fw2:http://cantinhodotareco.blogspot.com/2012_04_09_archive.html fw2:http://www.senisilva.pt/2018/01/21/como-arrumo-o-meu-closet/
ASFALTAREMOS	fw2	2	fw2:http://www.apaz.com.br/mensagens/poder_da_oracao.html fw2:https://www.onzedemaio.com.br/prefeitura-leva-frente-de-servicos-ao-jao-e-ao-santa-genoveva/
ASFIXIADOR	fw2	2	fw2:https://365forte.blogs.sapo.pt/102780.html?mode=reply fw2:http://www.cristominhacerteza.com/2018/01/sao-francisco-de-sales-24-de-janeiro.html
ASNEIRENTA	fw2	2	fw2:https://escolasapereira.com.br/trabalho/com-a-turma-do-sitio-do-picapau-amarelo/ fw2:http://eueasminhasmiudas.blogspot.com/2014/10/o-que-idade-traz-quem-sempre-foi.html
ASSALTAREMOS	fw2	2	fw2:http://domingosbarroso.blogspot.com/2015/07/nao-deveria-ter-comprado-aqueles.html fw2:http://agal-gz.org/blogues/index.php/escolaagirbriga/c441/
ASSALTARMOS	fw2	2	fw2:https://www.spiritfanfiction.com/historia/dont-play-with-the-danger-gotwice-13194633/capitulo8 fw2:http://fanficobsession.com.br/fobs/s/shadesofcool.html
ASSARIAM	fw2	2	fw2:https://www.radiopiratuba.com.br/noticias/noticia/id:10292;homem-tenta-acender-churrasqueira-com-gasolina-e-garrafa-com-combustivel-explode.html fw2:https://wol.jw.org/pt/wol/d/r5/lp-t/101974042
ASSASSINAREMOS	fw2	2	fw2:http://doiscorposnomesmolugar.blogspot.com/2012/05/quando-eu.html fw2:https://malomil.blogspot.com/2014/05/os-desrevolucionarios.html
ASSEDIAVEL	fw2	2	fw2:https://www.viagemastral.com/forum/index.php?/tags/vitalidade/ fw2:https://www.viagemastral.com/forum/index.php?/tags/tenepes/
ASSEGURASSEMOS	fw2	2	fw2:https://pt.scribd.com/doc/35923303/A-Ciencia-de-Leonardo-Da-Vinci-Fritjof-Capra fw2:https://www.esmaelmorais.com.br/2021/02/camara-dos-eua-quer-a-prisao-do-ex-presidente-donald-trump-por-ataque-terrorista-ao-capitolio/
ASSIMILAREI	fw2	2	fw2:https://aryquintella.com/2016/12/25/papai-noel-e-meus-amigos-camus-machado-de-assis-proust-stendhal-julien-sorel-e-germanico/comment-page-1/ fw2:https://atavolaredonda.com/tag/drogas/
ASSINASTES	fw2	2	fw2:http://www.vatican.va/holy_father/john_paul_ii/letters/1981/documents/hf_jp-ii_let_19810202_vescovi-paesibassi_po.html fw2:https://siteespirita.com/2021/08/21/mensagem-de-alerta/
ASSOLAPANDO	fw2	2	fw2:https://conspireassim.wordpress.com/ fw2:http://portal.sbpcnet.org.br/noticias/cientistas-propoem-criacao-de-marco-legal-para-grandes-colaboracoes-internacionais/
ASSOMBRAREMOS	fw2	2	fw2:http://bariviera.blogspot.com/2008/08/ateno-notcias-quentes.html fw2:http://www.alertatotal.net/2016/07/o-esforco-civilizatorio.html
ASSUMISSES	fw2	2	fw2:http://jafoste.net/enfia-as-migalhas-no-c/ fw2:https://worldofstories.blogs.sapo.pt/you-and-i-capitulo-73-161153
ASSUSTADISSIMAS	fw2	2	fw2:https://13maio1917.wordpress.com/2017/08/15/ fw2:http://khatyaozzetti.blogspot.com/2007/06/hpv-papiloma-vrus-humano.html
ASTROBIOLOGISTAS	fw2	2	fw2:http://hypescience.com/planetas-errantes-sao-maioria-e-podem-ter-vida/ fw2:https://ussorbiter.wordpress.com/2011/04/23/brilho-terrestre/
ASTROZINHO	fw2	2	fw2:http://portalconnecteen.blogspot.com/2011/05/jovem-que-jogou-ovos-em-justin-bieber.html fw2:https://liatyris.wordpress.com/2013/05/31/um-amor-rebelde-cap-47/
ATAREFANDO	fw2	2	fw2:https://prandrelda.com/diario-de-david-brainerd/ fw2:https://versaletes.blogspot.com/2004/06/
ATARRAXADOS	fw2	2	fw2:https://www.diariodocentrodomundo.com.br/olavo-o-poderoso-velez-se-vendeu-ou-se-deu-por-fernando-brito/ fw2:https://www.divulgardinheiro.com/a-melhor-tecnica-de-divulgacao-gratis-da-internet-divulgar-blog/
ATARRAXAM	fw2	2	fw2:https://jogodemulher.com/exercicios-de-pernas-programa-plano-e-como-fazer/ fw2:http://lavionrosedeco.blogspot.com.br/2016/07/
ATAZANADA	fw2	2	fw2:http://www.palavradaverdade.net/SignificadodosNomes.php fw2:http://bolapresa.blogspot.com.br/2011/04/pesquisa-bola-presa-parte-2-milagre.html
ATEARMOS	fw2	2	fw2:http://www.portalsaofrancisco.com.br/alfa/agroecologia/agroecologia.php fw2:http://ano-zero.com/seja-paciente/
ATEMOIAS	fw2	2	fw2:http://gp11.com.br/sites/atemoia/ fw2:https://reichvegano.com/pudim-vegano-de-atemoia/
ATENUAREMOS	fw2	2	fw2:http://www.petrobras.com.pe/pt/sociedade-e-meio-ambiente/meio-ambiente/mudancas-do-clima/ fw2:http://diarioddclasse.blogspot.com/
ATERRIZARAO	fw2	2	fw2:http://culpa-dos-livros.blogspot.com/2015/05/ fw2:http://www.labhidro.cca.ufsc.br/dia-a-dia/dia-a-dia?start=4
ATERRIZASSEM	fw2	2	fw2:http://noticia-final.blogspot.com/2013/10/f16-da-forca-aerea-venezuelana-abate.html fw2:http://pequenidades.blogspot.com/2011/05/
ATIÇAMOS	fw2	2	fw2:http://geoletrasmuniz.blogspot.com/2009/05/homem-e-mulher-num-misto-de-anjo-com.html fw2:http://www.portalsaofrancisco.com.br/obras-literarias/memorias-do-carcere-volume-i-graciliano-ramos
ATIGRADOS	fw2	2	fw2:https://www.nomesparacachorros.info/nomes-para-cachorro-preto/ fw2:https://www.mascotarios.org/pt/tag/no-fci/
ATINADINHO	fw2	2	fw2:https://terceiroandarnaruadosfanqueiros.blogs.sapo.pt/tag/viagem fw2:http://www.afterclick.pt/2016/10
ATIVAREI	fw2	2	fw2:https://spiritfanfics.com/historia/love-duel-7130240/capitulo6
ATIVASTE	fw2	2	fw2:https://forum.onlinesoccermanager.com/topic/39069/ajuda-denuncia fw2:https://tumblr.zendesk.com/hc/pt/articles/231857368-Colaborar
ATRAÇAOZINHA	fw2	2	fw2:https://observatoriodatelevisao.bol.uol.com.br/novela/2019/06/vivi-coloca-o-pai-contra-a-parede-ce-tem-alguma-coisa-a-ver-com-a-morte-da-edilene fw2:http://fantacomursinhos.blogspot.com/2013/07/amor.html
ATRASARAS	fw2	2	fw2:http://baudorock.net/2021/10/os-10-mandamentos-do-pink-floyd/ fw2:https://portalgc.com.br/horoscopo/horoscopo-do-dia-confira-o-que-os-astros-revelam-para-este-sabado-18-7/
ATRASAVAMOS	fw2	2	fw2:http://portal.aprendiz.uol.com.br/arquivo/2013/08/08/o-dia-em-que-parei-de-mandar-minha-filha-andar-logo/?replytocom=20958 fw2:http://braga-agora.blogspot.com/2008/03/ricardo-campos-pintor-de-mono-mostra-se.html
AUDITORADAS	fw2	2	fw2:http://ciberjornalismo.com/arquivo/2003/2003_02_23_arquivo.htm fw2:http://speednthrash.blogspot.com/2011/03/
AUSENTASSEMOS	fw2	2	fw2:http://www.recantodasletras.com.br/cronicas/117287 fw2:http://expedicoessobrerodas.blogspot.com/
AUTENTIQUEI	fw2	2	fw2:http://mesbla.blogspot.com.br/2010/04/massa-falida.html fw2:http://faculdade-de-medicina37555.suomiblog.com/faculdade-de-odontologia-para-leigos-6604379
AUTOCARREGA	fw2	2	fw2:https://www.bitmag.com.br/headphones-movidos-a-energia-solar-voce-nunca-pediu-mas-com-certeza-achara-util/ fw2:https://www.must.jornaldenegocios.pt/prazeres/drive/detalhe/vision-avtr-o-automovel-que-pode-controlar-com-a-mente
AUTOCONDUZIDOS	fw2	2	fw2:https://www.vice.com/pt/article/7xxnza/parece-que-o-co-fundador-do-google-criou-uma-empresa-de-taxis-voadores
AUTOCONVIDOU	fw2	2	fw2:https://vestidadenoiva.com/nao-convidados/ fw2:https://getinkspired.com/fr/story/139032/always-you/
AUTODESTRUIMOS	fw2	2	fw2:https://ichi.pro/pt/o-que-esta-atrapalhando-voce-de-realizar-seus-sonhos-257001006271050 fw2:http://brunoborneto.com.br/wp/ufologia/
AUTOEROTICAMENTE	fw2	2	fw2:http://docplayer.com.br/393285-As-pulsoes-e-destinos-de-pulsao-1.html fw2:http://www.slideshare.net/ronisch/biblia-satanica
AUTOGRAFAMOS	fw2	2	fw2:https://tsbanimeoficial.wordpress.com/2013/01/27/tsbanda-the-kira-justice/ fw2:http://portaltwilight-saga.blogspot.com/2011_08_21_archive.html
AUTOGRAFARIA	fw2	2	fw2:http://umtaldehag.blogspot.com/2009/10/cap-11-nao-tao-doce-candy-alice-no-pais.html fw2:http://blogdaroselysayao.blog.uol.com.br/arch2006-03-16_2006-03-31.html
AUTOMATIZARIA	fw2	2	fw2:https://olhardigital.com.br/2020/04/14/coronavirus/sera-o-bluetooth-o-melhor-remedio-para-a-covid-19/ fw2:https://br.cointelegraph.com/news/american-express-files-patent-for-blockchain-powered-proof-of-payment-system
AUTORIZASSEMOS	fw2	2	fw2:https://www.jornalopcao.com.br/entrevistas/nao-e-porque-dilma-teve-54-milhoes-de-votos-que-pode-cometer-crime-64293/ fw2:http://www.fetraconspar.org.br/index.php/noticias/noticias/8263-mp-que-altera-codigo-florestal-perdera-validade-diz-davi-alcolumbre?tmpl=component&print=1&page=
AUTORIZEIS	fw2	2	fw2:https://hemeroteca.cm-serta.pt/edicoes/eco-da-beira-no2-23-08-1914/
AUTORREFORMAR	fw2	2	fw2:https://omandato.com.br/psb-propoe-combate-sem-tregua-a-pobreza-e-desigualdade/ fw2:http://expresso.sapo.pt/politica/2016-05-08-Sensibilidade--e-bom-senso
AUTOSSELANTES	fw2	2	fw2:https://www.tudosobreplasticos.com/noticias/tecnologia/19/4.asp?n=272 fw2:http://www.coloruptattoo.com/informacoes/cuidados-com-tatuagem
AUTOTIPO	fw2	2	fw2:http://pt.luphiprint.com/graphic-overlays-labels/54741687.html fw2:https://pt.niceone-tech.com/products/capacitive-membrane-switch.html
AVACALHARIA	fw2	2	fw2:http://cabeleirabus.blogspot.com/ fw2:http://www.l2jbrasil.com/index.php?/topic/83140-resolvido-rankin-para-os-top-curtidos-do-l2jbrasil/
AVACALHEM	fw2	2	fw2:http://gastrolandia.com.br/viagens/orient-express-de-cingapura-a-bangcoc/ fw2:http://www.slideshare.net/ontheclass/redes-sociais-na-internet-raquel-recuero
AVANAS	fw2	2	fw2:http://www.blogdoveriano.com/2014/12/violencia.html fw2:https://antigo.fundaj.gov.br/index.php/funase/artigos-publicados/89-programas-institucionais/entrevista-com-viviane-toraci-coordenadora-do-programa-institucional-2-valorizacao-docente-na-educacao-basica/4944-setecidades
AVERGONHA	fw2	2	fw2:http://ywtrabalhosmfei.houseguest.me/viver-e-ngo-ter-avergonha-de.html fw2:http://simonbarkochba.blogspot.com/2008_09_07_archive.html
AZARAVA	fw2	2	fw2:https://abcdamedicina.com.br/terra-sonambula-resenha-do-livro-de-mia-couto-analise.html fw2:http://rajawaliqq.info/Exemplos%20De%20Sufixos%20Em%20Urdu%202021
AZEDEI	fw2	2	fw2:http://dacidadeprocampo.blogspot.com/2015/ fw2:http://giuliacaroline.blogspot.com/2014_12_01_archive.html
AZUCRINO	fw2	2	fw2:http://novapoesiabrasileira.blogspot.com/2014/12/ fw2:https://www.pensador.com/textos_de_amor/
BAAMIANOS	fw2	2	fw2:http://wp.clicrbs.com.br/almanaqueesportivo/category/olimpiadas/?topo=13,1,1,,10,13&status=encerrado fw2:http://wp.clicrbs.com.br/almanaqueesportivo/2012/08/10/?topo=77,2,18,,,77&status=encerrado
BABADOUROS	fw2	2	fw2:http://wp.clicrbs.com.br/davidcoimbra/2009/08/?topo=77,1,
BAFORADO	fw2	2	fw2:https://pt.oneangrygamer.net/2019/11/world-of-warcraft-%C3%A9-criticado-pelo-congressista-lou-correa-por-racismo/ fw2:http://www.gazetaesportiva.net/blogs/chicolang/2013/02/
BAGAMENTO	fw2	2	fw2:https://aqwcangaceiros.wordpress.com/tutoriais-e-dicas/guias-de-compras/como-comprar-member-ou-acs/via-paymentez/ fw2:https://putzz.com.br/nicoquit-caps/
BAGULHEIRA	fw2	2	fw2:http://www.serjatila.com/2015/07/montando-um-storage-nas-e-servidor.html fw2:http://cabelopixaim.blogspot.com/2009/07/o-povo-sem-educacao.html
